Rank,Team,Passes,Passing Accuracy (%),Crosses,Crossing Accuracy (%),Defensive Linebreaks Attempted,Defensive Linebreaks Acc (%),Switches of Play Attempted,Switches of Play Acc (%)
1,Spain,1554,93,67,22,61,75,18,94
2,Portugal,1443,91,47,28,60,62,18,78
3,Türkiye,1388,91,73,15,52,62,17,76
4,Algeria,1295,90,28,14,44,59,12,92
5,Germany,1275,90,40,28,50,62,8,88
6,Switzerland,1192,90,58,14,57,61,12,92
7,France,1188,90,28,7,52,62,6,100
8,Morocco,1179,88,27,19,33,39,7,86
9,Ecuador,1176,88,47,32,51,53,4,75
10,Argentina,1142,90,11,27,24,58,7,71
11,Uruguay,1140,89,69,25,49,65,12,100
12,Korea Republic,1135,87,25,40,41,46,11,82
13,England,1134,90,47,34,45,60,9,67
14,USA,1133,87,38,24,65,65,9,100
15,Belgium,1113,88,50,28,47,53,7,71
16,Colombia,1082,87,32,25,41,32,25,92
17,Brazil,1065,88,30,33,41,59,11,91
18,Austria,1062,86,35,20,44,61,5,100
19,Senegal,1025,88,34,32,41,56,20,95
20,Canada,987,86,91,22,59,66,6,83
21,Mexico,979,87,18,33,38,37,10,90
22,Croatia,977,86,30,20,47,51,10,70
23,Netherlands,976,89,42,29,40,68,4,75
24,Egypt,955,86,37,24,46,43,19,95
25,Panama,953,85,48,19,35,51,23,70
26,Japan,949,88,36,28,36,64,4,50
27,South Africa,935,86,24,13,26,42,14,86
28,Côte d'Ivoire,920,87,27,26,30,67,3,100
29,Norway,909,87,28,36,45,47,6,50
30,New Zealand,885,83,24,25,30,23,3,100
31,Scotland,857,85,29,28,33,33,13,69
32,Iraq,849,84,19,37,35,49,10,80
33,Haiti,833,86,39,21,32,44,12,100
34,Sweden,794,84,35,17,41,61,8,88
35,Tunisia,746,81,22,18,29,38,16,69
36,Saudi Arabia,720,77,10,20,31,32,9,56
37,IR Iran,692,77,29,21,37,49,8,75
38,Uzbekistan,681,80,19,11,30,30,10,80
39,Czechia,679,77,30,40,30,37,8,75
40,Bosnia and Herzegovina,638,74,22,27,31,32,5,80
41,Jordan,614,74,22,27,31,52,10,80
42,Australia,601,77,34,29,39,54,10,50
43,Cabo Verde,599,74,11,36,22,14,8,50
43,Curaçao,599,76,6,33,24,29,5,100
45,Congo DR,583,77,23,22,32,31,8,63
46,Ghana,541,80,22,27,34,53,12,92
47,Paraguay,487,67,14,14,19,32,9,67
48,Qatar,455,70,10,20,33,15,5,80
