Rank,Team,Fouls Against,Fouls For,Yellow Cards,Red Cards,Indirect Red Cards,Offsides
1,Haiti,37,33,4,0,0,7
1,Bosnia and Herzegovina,37,17,5,1,0,1
3,Ghana,33,24,2,0,0,6
4,Paraguay,32,27,6,1,0,4
4,Scotland,32,29,4,0,0,2
6,Panama,30,21,3,0,0,2
7,Uzbekistan,29,23,2,0,0,2
7,Brazil,29,28,3,0,0,8
9,Czechia,28,19,1,0,0,4
9,Australia,28,15,4,0,0,1
11,Norway,26,15,0,0,0,0
11,Congo DR,26,20,2,0,0,2
11,Argentina,26,19,2,0,0,5
14,Austria,25,17,3,0,0,3
14,USA,25,31,4,0,0,3
16,England,24,36,1,0,0,2
16,Croatia,24,27,1,0,0,3
18,Portugal,23,22,4,0,0,5
18,Germany,23,16,0,0,0,0
18,Colombia,23,28,3,0,0,10
18,Egypt,23,27,3,0,0,1
22,Sweden,22,17,3,0,0,6
22,Qatar,22,20,3,2,0,1
22,Morocco,22,26,1,0,0,1
22,New Zealand,22,18,2,0,0,3
22,Japan,22,15,0,0,0,1
22,Belgium,22,23,3,1,0,3
28,Mexico,21,18,1,1,0,4
28,South Africa,21,21,4,2,0,4
28,Curaçao,21,25,5,0,0,3
31,Spain,20,2,1,0,0,4
31,Ecuador,20,17,2,0,0,1
33,IR Iran,19,13,2,0,0,6
33,Canada,19,30,3,0,0,2
35,Switzerland,18,29,2,0,0,4
35,Jordan,18,16,1,0,0,2
35,Türkiye,18,27,2,0,0,5
38,Côte d'Ivoire,17,18,3,0,0,1
38,Uruguay,17,15,2,0,0,9
40,Tunisia,16,25,1,0,0,7
40,Iraq,16,21,2,0,0,1
40,Netherlands,16,17,3,0,0,4
40,Korea Republic,16,25,3,0,0,8
44,Senegal,14,18,0,0,0,7
44,Algeria,14,24,1,0,0,1
46,Saudi Arabia,13,16,3,0,0,3
46,France,13,12,0,0,0,2
48,Cabo Verde,5,20,3,0,0,3
