Rank,Team,Average Speed (km/h),High Speed Running,Sprints,Total Distance (m)
1,Germany,6.46,2939,1046,242047.99
2,Czechia,6.44,3000,980,237221.94
3,Scotland,6.31,2674,906,235322.28
4,Spain,6.23,2454,855,230996.31
5,Norway,6.23,2752,949,236512.4
6,Jordan,6.19,3001,966,236714.7
7,France,6.18,2452,907,227885.48
8,Iraq,6.17,2584,821,223823.38
9,Egypt,6.16,2658,1028,229657.8
10,Türkiye,6.15,2371,841,235787.32
11,Belgium,6.14,2600,911,225086.27
12,New Zealand,6.14,2758,966,231412.73
13,Bosnia and Herzegovina,6.12,2453,858,222609.71
14,Morocco,6.11,2619,983,230263.29
15,Korea Republic,6.11,2431,877,223913.24
16,Croatia,6.1,2597,995,223761.84
17,Paraguay,6.1,2588,924,231272.56
18,Australia,6.09,2608,923,229462.03
19,Japan,6.09,2282,807,221626.57
20,Mexico,6.08,2604,874,223860.28
21,Haiti,6.07,2739,930,226554.27
22,Algeria,6.06,2640,909,225608.63
23,Tunisia,6.05,2338,824,222162.48
24,Brazil,6.04,2637,970,227294.34
25,USA,6.03,2688,957,230993.12
26,England,6.02,2519,929,225259.16
27,IR Iran,6.02,2629,875,225596.66
28,Switzerland,6.02,2761,915,224287.87
29,Sweden,6.01,2317,811,221397.49
30,Panama,6,2501,880,225445.66
31,Saudi Arabia,5.96,2709,904,224540.24
32,Portugal,5.95,2399,917,219980.05
33,Canada,5.93,2559,872,222555.83
34,Senegal,5.93,2567,950,227941.84
35,Austria,5.91,2627,929,228141.38
36,Congo DR,5.91,2445,866,218417.03
37,Côte d'Ivoire,5.88,2425,853,222738.73
38,Ghana,5.86,2348,859,224860.09
39,Uzbekistan,5.85,2478,869,221640.15
40,Uruguay,5.84,2360,945,223693.42
41,Cabo Verde,5.84,2097,711,219732.98
42,Netherlands,5.79,2207,797,211318.06
43,South Africa,5.79,2478,921,209066.78
44,Ecuador,5.72,2316,862,212139.45
45,Curaçao,5.71,2032,802,209598.27
46,Argentina,5.67,2145,732,212754.56
47,Colombia,5.6,2239,750,212688.63
48,Qatar,5.5,2235,667,199993.11
